probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P009718	1	0	rep1trt0	22618.946666666667	21439.693333333333	10.0265431821255	9.972999311599855	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	0
A_07_P009718	2	0	rep2trt0	22618.946666666667	21387.449999999997	10.0265431821255	9.970559580383572	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	1
A_07_P009718	3	0	rep3trt0	20983.67	22102.403333333332	9.951499795155417	10.003441629707828	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	2
A_07_P009718	1	1	rep1trt1	6397.417	5859.340333333334	8.763649594131886	8.67579230513093	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	3
A_07_P009718	2	1	rep2trt1	7259.960333333333	6339.499333333333	8.890129644075724	8.754555074807232	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	4
A_07_P009718	3	1	rep3trt1	6951.436333333334	5915.756333333334	8.846703583872891	8.685374635242988	lcl|NC_002695.1_cds_NP_308695.2_652	ECs0668	988	3812	5
A_07_P009714	1	0	rep1trt0	17405.69	15779.51	9.764552443240268	9.666467541953232	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	0
A_07_P009714	2	0	rep2trt0	17609.612666666664	16033.133333333333	9.776200206169802	9.682412693335468	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	1
A_07_P009714	3	0	rep3trt0	14135.130000000003	14040.39	9.556418467114051	9.549693454971784	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	2
A_07_P009714	1	1	rep1trt1	3708.53	3840.010333333333	8.218390850667959	8.253230336550374	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	3
A_07_P009714	2	1	rep2trt1	4323.227333333333	3865.4346666666665	8.37175747022307	8.259829416966335	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	4
A_07_P009714	3	1	rep3trt1	4469.055	4005.051	8.404932255861524	8.29531159350378	lcl|NC_002695.1_cds_NP_308694.2_651	ECs0667	989	3814	5
A_07_P005350	1	0	rep1trt0	3898.119	4071.685	8.268249408077663	8.311812197674257	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	0
A_07_P005350	2	0	rep2trt0	3778.0923333333335	3669.4516666666664	8.236974487501648	8.207797520258275	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	1
A_07_P005350	3	0	rep3trt0	3628.4396666666667	3494.7486666666664	8.196557990956048	8.159016739826496	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	2
A_07_P005350	1	1	rep1trt1	1094.1473333333333	1118.529	6.997730647893481	7.0197697081756525	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	3
A_07_P005350	2	1	rep2trt1	1138.425	1211.2021000000002	7.037401007181033	7.099368616499383	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	4
A_07_P005350	3	1	rep3trt1	963.0879	1198.863	6.870144684891177	7.0891288866142235	lcl|NC_002695.1_cds_NP_309164.1_1096	ECs1137	990	3818	5
A_07_P050796	1	0	rep1trt0	12745.669333333333	13321.656666666668	9.452946832758286	9.497146310734903	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	0
A_07_P050796	2	0	rep2trt0	13412.607333333333	13290.456666666667	9.503950389392179	9.494801512792387	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	1
A_07_P050796	3	0	rep3trt0	12195.830000000002	12029.153333333334	9.408849369014604	9.395088426885424	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	2
A_07_P050796	1	1	rep1trt1	3113.332	3727.001	8.043448814289162	8.223359167791537	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	3
A_07_P050796	2	1	rep2trt1	3288.7066666666665	3536.804666666667	8.098249656035591	8.170978961971315	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	4
A_07_P050796	3	1	rep3trt1	3324.975	3640.4786666666664	8.109217434264696	8.199870453816681	lcl|NC_002695.1_cds_NP_309778.2_1678	ECs1751	991	241	5
A_07_P005341	1	0	rep1trt0	6661.813666666666	6754.528666666666	8.804147048783763	8.817968472484921	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	0
A_07_P005341	2	0	rep2trt0	6591.116666666666	5871.8859999999995	8.793478061801336	8.677931155936957	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	1
A_07_P005341	3	0	rep3trt0	7035.996666666666	6778.102333333332	8.85879463210331	8.821452449918668	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	2
A_07_P005341	1	1	rep1trt1	2160.4451	1982.9660000000001	7.678069544264588	7.592348982634027	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	3
A_07_P005341	2	1	rep2trt1	2069.2313333333336	2175.7773333333334	7.634932480742979	7.68514127430855	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	4
A_07_P005341	3	1	rep3trt1	1953.2563333333335	2186.193333333333	7.577253173330746	7.689917106423804	lcl|NC_010473.1_cds_WP_001300464.1_1132	ECDH10B_RS05395	992	3823	5
A_07_P048478	1	0	rep1trt0	4653.136666666666	2853.0213333333336	8.445296823144806	7.956133828694599	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	0
A_07_P048478	2	0	rep2trt0	4660.674333333333	3399.045666666667	8.446915423374575	8.131249984929978	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	1
A_07_P048478	3	0	rep3trt0	4177.494333333333	3093.0310000000004	8.337466903995459	8.036906795266592	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	2
A_07_P048478	1	1	rep1trt1	1270.158666666667	873.9763666666666	7.146897106032189	6.773053334862782	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	3
A_07_P048478	2	1	rep2trt1	1218.8827	851.4047999999999	7.105689898436119	6.746887691151239	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	4
A_07_P048478	3	1	rep3trt1	1286.527	928.7627333333334	7.159701618676076	6.833853306121925	lcl|NC_002695.1_cds_NP_308043.1_15	ECs0016	993	554	5
A_07_P056076	1	0	rep1trt0	228.47314666666668	81.49552333333332	5.431418683369885	4.400548090312838	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	0
A_07_P056076	2	0	rep2trt0	637.6082	174.38213333333331	6.457723988121036	5.1612490597436995	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	1
A_07_P056076	3	0	rep3trt0	805.4411666666666	694.9481	6.691390160429546	6.543837166517388	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	2
A_07_P056076	1	1	rep1trt1	16.214613333333336	3.7551846666666666	2.7859128932420436	1.3231374628794712	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	3
A_07_P056076	2	1	rep2trt1	36.7563	2.7853499999999998	3.604309639538076	1.0243735387325772	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	4
A_07_P056076	3	1	rep3trt1	49.809086666666666	66.39693666666666	3.908197430572302	4.195650920880005	lcl|NC_002695.1_cds_NP_311642.1_3473	ECs3615	994	3833	5
A_07_P062732	1	0	rep1trt0	888.4079666666667	993.1419999999999	6.789431059412153	6.900873654828552	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	0
A_07_P062732	2	0	rep2trt0	363.5053666666667	242.5159	5.8957940607343735	5.491067275238425	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	1
A_07_P062732	3	0	rep3trt0	371.43766666666664	290.3488	5.917381061833941	5.671082958866518	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	2
A_07_P062732	1	1	rep1trt1	91.55188666666668	166.7558	4.516905878954781	5.116530466799528	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	3
A_07_P062732	2	1	rep2trt1	34.551656666666666	132.63	3.542455498895285	4.887563296506261	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	4
A_07_P062732	3	1	rep3trt1	25.68267666666667	142.57953333333333	3.245816704958045	4.959899972667808	lcl|NC_002695.1_cds_NP_309375.1_1296	ECs1348	995	3838	5
A_07_P005317	1	0	rep1trt0	6616.325	6379.848666666666	8.79729535883438	8.76089965609931	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	0
A_07_P005317	2	0	rep2trt0	7046.158666666667	5877.609666666667	8.860237877334367	8.678905438966936	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	1
A_07_P005317	3	0	rep3trt0	7452.572	6090.795999999999	8.916314486693079	8.714534058238181	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	2
A_07_P005317	1	1	rep1trt1	2027.3116666666665	1900.2489999999998	7.614465892238168	7.549740209199465	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	3
A_07_P005317	2	1	rep2trt1	2029.9789999999996	1982.3706666666667	7.615780727154738	7.592048713886199	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	4
A_07_P005317	3	1	rep3trt1	2247.0876666666663	2278.8806666666665	7.717390286407205	7.731439665727598	lcl|NC_002695.1_cds_NP_309158.1_1090	ECs1131	996	3839	5
A_07_P050768	1	0	rep1trt0	359.0167466666667	207.04963333333333	5.883369035496854	5.33295853908121	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	0
A_07_P050768	2	0	rep2trt0	792.6745666666667	852.2206666666666	6.675412754891238	6.747845491730065	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	1
A_07_P050768	3	0	rep3trt0	1487.3025	1508.326	7.304719355495411	7.3187557055756445	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	2
A_07_P050768	1	1	rep1trt1	32.63163666666667	2.153578766666667	3.485282267688337	0.7671310009595382	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	3
A_07_P050768	2	1	rep2trt1	91.82766666666667	1.8578729333333335	4.519913632031856	0.6194322491043257	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	4
A_07_P050768	3	1	rep3trt1	130.3586	8.449578333333333	4.870289114421051	2.1341165387432963	lcl|NC_002695.1_cds_NP_309727.1_1626	ECs1700	997	759	5
A_07_P005310	1	0	rep1trt0	11932.006333333333	12269.039999999999	9.386979676420061	9.414834295035277	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	0
A_07_P005310	2	0	rep2trt0	11479.237000000001	11353.480000000001	9.348295204250133	9.33727958384446	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	1
A_07_P005310	3	0	rep3trt0	13214.725333333334	10851.902999999998	9.489087042360289	9.292095735294348	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	2
A_07_P005310	1	1	rep1trt1	3003.3736666666664	3043.6110000000003	8.007491491366851	8.020799918436985	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	3
A_07_P005310	2	1	rep2trt1	2905.3963333333336	3001.1186666666667	7.974325091420135	8.006740387033352	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	4
A_07_P005310	3	1	rep3trt1	2972.6783333333333	2932.435	7.997218621158392	7.98358841489408	lcl|NC_010473.1_cds_WP_000107384.1_1124	ECDH10B_RS05355	998	3841	5
A_07_P050761	1	0	rep1trt0	932.2155999999999	380.17726666666664	6.837564118404926	5.940637635175295	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	0
A_07_P050761	2	0	rep2trt0	1992.1553333333334	1558.3196666666665	7.5969724136853625	7.351363382962744	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	1
A_07_P050761	3	0	rep3trt0	3557.9473333333335	2379.1153333333336	8.176939065792823	7.774483988881251	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	2
A_07_P050761	1	1	rep1trt1	66.01111333333333	1.706879533333333	4.189823111689842	0.5346668691680956	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	3
A_07_P050761	2	1	rep2trt1	164.91453333333334	3.8629683333333333	5.105427359904722	1.351435886221949	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	4
A_07_P050761	3	1	rep3trt1	282.4506666666667	21.67035	5.643503904068243	3.075944966779165	lcl|NC_002695.1_cds_NP_309726.1_1625	ECs1699	999	763	5
A_07_P056065	1	0	rep1trt0	157.36098666666666	45.858596666666664	5.058542444184854	3.8255626765835955	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	0
A_07_P056065	2	0	rep2trt0	314.4563	134.25583333333336	5.750845115770529	4.899747183717497	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	1
A_07_P056065	3	0	rep3trt0	546.5362666666666	461.8369333333333	6.303600667110392	6.135211870624391	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	2
A_07_P056065	1	1	rep1trt1	12.103806333333333	16.25219	2.493519976137737	2.7882276689259586	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	3
A_07_P056065	2	1	rep2trt1	27.376170000000002	10.166784333333332	3.3096729269493763	2.3191259686487724	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	4
A_07_P056065	3	1	rep3trt1	41.263286666666666	36.37740333333333	3.7199731619273972	3.593947794328536	lcl|NC_002695.1_cds_NP_311639.1_3470	ECs3612	1000	3843	5
A_07_P050754	1	0	rep1trt0	2104.52	781.6549333333334	7.651842691610467	6.661413381438628	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	0
A_07_P050754	2	0	rep2trt0	4511.978	3370.368666666667	8.414490917279483	8.122777414000025	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	1
A_07_P050754	3	0	rep3trt0	8009.083666666668	4046.919	8.988331634850047	8.305711129849769	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	2
A_07_P050754	1	1	rep1trt1	175.94466666666668	2.958174666666667	5.170169551666622	1.084572411452209	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	3
A_07_P050754	2	1	rep2trt1	349.30673333333334	7.950616	5.85595042827553	2.0732494099412184	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	4
A_07_P050754	3	1	rep3trt1	606.8644333333333	37.85534	6.4083054272908475	3.6337720531554054	lcl|NC_002695.1_cds_NP_309724.1_1623	ECs1697	1001	777	5
A_07_P005300	1	0	rep1trt0	8850.432999999999	8252.905	9.088221663358782	9.018320538560722	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	0
A_07_P005300	2	0	rep2trt0	9553.784	8513.218	9.164692585362745	9.049375293449991	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	1
A_07_P005300	3	0	rep3trt0	9614.209666666668	8730.608666666667	9.170997456689859	9.074590367670893	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	2
A_07_P005300	1	1	rep1trt1	2831.7073333333333	2668.1433333333334	7.948635106723851	7.8891381287309095	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	3
A_07_P005300	2	1	rep2trt1	2592.545666666667	2522.8753333333334	7.86039555486336	7.833154535344669	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	4
A_07_P005300	3	1	rep3trt1	2399.9716666666664	2496.471	7.783212210710795	7.8226334136104265	lcl|NC_010473.1_cds_WP_000375136.1_1122	ECDH10B_RS05340	1002	3850	5
A_07_P016899	1	0	rep1trt0	15232.945666666667	9162.528333333334	9.631215839312686	9.122877438504814	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	0
A_07_P016899	2	0	rep2trt0	14093.577333333335	8373.032	9.553474464316619	9.032771344005322	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	1
A_07_P016899	3	0	rep3trt0	14390.048999999999	9569.778333333334	9.574292205018075	9.166365321517647	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	2
A_07_P016899	1	1	rep1trt1	3342.9899	2144.769	8.114620865177127	7.670787133255192	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	3
A_07_P016899	2	1	rep2trt1	3484.6505999999995	1985.6166666666668	8.156123059918789	7.593684808183582	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	4
A_07_P016899	3	1	rep3trt1	3647.1994	2301.3446666666664	8.201714864389457	7.741248868764372	lcl|NC_002695.1_cds_NP_312495.1_4303	ECs4468	1003	3855	5
A_07_P062712	1	0	rep1trt0	1000.4032666666666	1084.073	6.908158464358655	6.988480522905574	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	0
A_07_P062712	2	0	rep2trt0	447.4587666666667	318.7685666666667	6.103584391942617	5.7644653431422785	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	1
A_07_P062712	3	0	rep3trt0	460.92423333333335	480.6873666666666	6.133233676633128	6.175217093436746	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	2
A_07_P062712	1	1	rep1trt1	94.67431666666666	175.67433333333335	4.55044275608731	5.1686319021846705	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	3
A_07_P062712	2	1	rep2trt1	38.29771333333333	156.00566666666666	3.6453901903137265	5.049892331376133	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	4
A_07_P062712	3	1	rep3trt1	26.788496666666664	136.27656666666667	3.2879725665160158	4.914686399245785	lcl|NC_002695.1_cds_NP_309371.1_1292	ECs1344	1004	3856	5
A_07_P048437	1	0	rep1trt0	12424.497333333333	13244.199999999999	9.427425394076709	9.491314999731006	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	0
A_07_P048437	2	0	rep2trt0	11167.409333333335	12613.99	9.320754934396211	9.442561794453344	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	1
A_07_P048437	3	0	rep3trt0	10236.427	10057.442000000001	9.233707911923483	9.21606813696665	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	2
A_07_P048437	1	1	rep1trt1	3081.1626666666666	3345.7000000000003	8.033062293913995	8.115431218232454	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	3
A_07_P048437	2	1	rep2trt1	3031.6133333333332	3293.726666666667	8.016850210045808	8.099774928140608	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	4
A_07_P048437	3	1	rep3trt1	2819.2219999999998	3325.884666666667	7.944216239343648	8.109490982863804	lcl|NC_002695.1_cds_NP_309947.1_1828	ECs1920	1005	3858	5
A_07_P062706	1	0	rep1trt0	2562.5586666666663	2111.045333333333	7.848761517493536	7.654938522432204	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	0
A_07_P062706	2	0	rep2trt0	1402.3734333333334	653.8947	7.245921389712055	6.482946329319518	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	1
A_07_P062706	3	0	rep3trt0	836.9302333333335	657.9478333333333	6.729740713769682	6.489125647534011	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	2
A_07_P062706	1	1	rep1trt1	210.0349	393.6008	5.347273707385551	5.975337197696358	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	3
A_07_P062706	2	1	rep2trt1	103.56779	329.64803333333333	4.64022637414777	5.798025519618058	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	4
A_07_P062706	3	1	rep3trt1	59.787083333333335	349.07033333333334	4.0907896398553625	5.855273430074092	lcl|NC_002695.1_cds_NP_309370.1_1291	ECs1343	1006	3863	5
A_07_P016886	1	0	rep1trt0	22108.210000000003	14204.363333333333	10.003704311731996	9.56130447338475	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	0
A_07_P016886	2	0	rep2trt0	20358.666666666668	13415.623333333331	9.921261980635293	9.504175227179669	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	1
A_07_P016886	3	0	rep3trt0	23918.506666666668	17163.22	10.082407775792415	9.75052400112635	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	2
A_07_P016886	1	1	rep1trt1	5050.728	3480.880333333333	8.52728767029542	8.15504051012583	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	3
A_07_P016886	2	1	rep2trt1	5531.415666666667	3413.613	8.618199059343498	8.135526540162765	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	4
A_07_P016886	3	1	rep3trt1	5808.742333333333	3861.0003333333334	8.667119360550386	8.258681582597653	lcl|NC_002695.1_cds_NP_312493.1_4301	ECs4466	1007	3865	5
A_07_P050736	1	0	rep1trt0	1371.6318333333336	514.8714	7.223756429223886	6.243917160743454	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	0
A_07_P050736	2	0	rep2trt0	3127.9060000000004	2097.355	8.048119050062763	7.648432306035211	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	1
A_07_P050736	3	0	rep3trt0	4697.2136666666665	3363.119	8.454724775021452	8.120624096187084	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	2
A_07_P050736	1	1	rep1trt1	93.16867333333334	2.6327433333333334	4.534411542156634	0.968026395068862	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	3
A_07_P050736	2	1	rep2trt1	230.70413333333332	4.347013666666666	5.441136081505267	1.469489095932393	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	4
A_07_P050736	3	1	rep3trt1	450.4064	42.684140000000006	6.110150286315999	3.753827422666473	lcl|NC_002695.1_cds_NP_309720.1_1621	ECs1693	1008	973	5
A_07_P016876	1	0	rep1trt0	16329.254	11018.006666666666	9.700713502128613	9.307286183102969	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	0
A_07_P016876	2	0	rep2trt0	16877.942333333336	9699.147	9.733762861035533	9.17979322248036	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	1
A_07_P016876	3	0	rep3trt0	16062.719333333334	12674.44	9.684256296537862	9.447342646023788	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	2
A_07_P016876	1	1	rep1trt1	4837.934333333334	3322.3729999999996	8.484243117976025	8.108434565628093	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	3
A_07_P016876	2	1	rep2trt1	4942.998333333333	3138.294666666666	8.50572737612975	8.051434831582505	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	4
A_07_P016876	3	1	rep3trt1	5167.058666666667	3321.1380000000004	8.550058882328914	8.108062774262285	lcl|NC_010473.1_cds_WP_000478195.1_4001	ECDH10B_RS19175	1009	3870	5
A_07_P056021	1	0	rep1trt0	202.64014666666665	121.63393333333333	5.311431729472602	4.801015987620443	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	0
A_07_P056021	2	0	rep2trt0	313.1318333333333	159.15703333333332	5.746624294621636	5.0698913458608414	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	1
A_07_P056021	3	0	rep3trt0	241.78073999999995	177.6676666666667	5.488031282402796	5.179914763999719	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	2
A_07_P056021	1	1	rep1trt1	19.004163333333334	48.279113333333335	2.9446580779695624	3.8769990309681743	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	3
A_07_P056021	2	1	rep2trt1	26.557306666666666	20.12194	3.2793049138438453	3.0018107620544603	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	4
A_07_P056021	3	1	rep3trt1	17.39426333333333	3.488083566666667	2.856140458373047	1.2493524640930704	lcl|NC_002695.1_cds_NP_311619.1_3450	ECs3592	1010	3877	5
A_07_P048408	1	0	rep1trt0	2913.2646666666665	2445.020666666667	7.977029609909649	7.8018088544976525	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	0
A_07_P048408	2	0	rep2trt0	2233.36	2400.382	7.7112624569381705	7.783383170337034	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	1
A_07_P048408	3	0	rep3trt0	2240.909666666667	2826.9356666666667	7.7146371636027915	7.9469486006842684	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	2
A_07_P048408	1	1	rep1trt1	746.966	826.1644	6.616019668702047	6.716793785193839	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	3
A_07_P048408	2	1	rep2trt1	662.4441666666667	727.6147000000001	6.495936277579334	6.589771649848347	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	4
A_07_P048408	3	1	rep3trt1	746.4531333333334	623.9032000000001	6.615332833137428	6.435995228130675	lcl|NC_002695.1_cds_NP_309970.1_1851	ECs1943	1011	3880	5
A_07_P056011	1	0	rep1trt0	2238.2282	1609.6925666666668	7.713439849714796	7.383798487363829	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	0
A_07_P056011	2	0	rep2trt0	2099.0730000000003	1891.3052666666665	7.649251097681812	7.545022486971263	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	1
A_07_P056011	3	0	rep3trt0	1897.9902999999997	1630.8342666666667	7.548550868514032	7.3968469829065056	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	2
A_07_P056011	1	1	rep1trt1	506.5753333333334	550.4437933333334	6.227673045764962	6.3107248498298665	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	3
A_07_P056011	2	1	rep2trt1	628.9454	433.4970766666667	6.444044448481206	6.07188505263769	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	4
A_07_P056011	3	1	rep3trt1	426.0423333333333	401.54852666666665	6.054538715354009	5.995328389512229	lcl|NC_002695.1_cds_NP_311616.1_3447	ECs3589	1012	3883	5
A_07_P048401	1	0	rep1trt0	344.2989333333333	167.42006666666666	5.8415102722662935	5.120506023431966	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	0
A_07_P048401	2	0	rep2trt0	99.92038333333333	54.406443333333335	4.604373702212419	3.9964825904754555	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	1
A_07_P048401	3	0	rep3trt0	404.8768	86.11994	6.0035828232982205	4.455740975793644	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	2
A_07_P048401	1	1	rep1trt1	37.49605999999999	60.78154333333333	3.6242358607898093	4.107286179290875	lcl|NC_002695.1_cds_NP_309971.1_1852	ECs1944	1013	3885	3
